32284,7.3464
32285,6.9902
32286,3.8124
32287,15.0081
32288,0.4791
32289,0.9558
32290,3.6163
32291,1.2241
32292,1.2591
32293,13.8864
32294,9.3851
32295,21.5059
32296,113.4206
32297,13.4401
32298,2.5592
32299,2.9825
32300,46.5467
32301,62.6695
32302,3.2593
32303,39.9457
32304,211.5880
32305,2.5578
32306,1.9059
32307,16.4575
32308,2.1109
32309,1.1480
32310,6.8980
32311,71.0537
32312,1642.6132
32313,0.6990
32314,2.6979
32315,2.4027
32316,110.6990
32317,15.6712
32318,37.9371
32319,0.7137
32320,13.2606
32321,27.3768
32322,274.9151
32323,2.2920
32324,3.0818
32325,323.7356
32326,2.6111
32327,17.7425
32328,12.9667
32329,0.9527
32330,9.5230
32331,55.7523
32332,2.7728
32333,2.2650
32334,6.3667
32335,4.8507
32336,316.2650
32337,1.8935
32338,1.1587
32339,4.8237
32340,370.8362
32341,7.9622
32342,4.7967
32343,8.3580
32344,3.7168
32345,11.8972
32346,131.5062
32347,10.8033
32348,5.2197
32349,37.3091
32350,12.0771
32351,5.3261
32352,10.1094
32353,2.0310
32354,11.2250
32355,0.7776
32356,110.7919
32357,50.4841
32358,1.2801
32359,158.3706
32360,28.1111
32361,2.0935
32362,33.7094
32363,0.6803
32364,30.0103
32365,4.3201
32366,63.2723
32367,0.8997
32368,14.3315
32369,1.4552
32370,13.9413
32371,0.7671
32372,185.0635
32373,76.9748
32374,5.2586
32375,8.8958
32376,294.3820
32377,116.3371
32378,3.6734
32379,3.2171
32380,5.9396
32381,16.3822
32382,22.1738
32383,11.2996
32384,252.9881
32385,2.5851
32386,3.4901
32387,8.6583
32388,86.1540
32389,4.5472
32390,31.1757
32391,2.3481
32392,8.1317
32393,0.6571
32394,1.5668
32395,6.4857
32396,0.7144
32397,8.6004
32398,152.9854
32399,3.8366
32400,92.9239
32401,21.1563
32402,18.3659
32403,15.2071
32404,80.1122
32405,316.2650
32406,3.1281
32407,8.3516
32408,7.1953
32409,1.1180
32410,6.8856
32411,2.5983
32412,4.8889
32413,9.6177
32414,130.3024
32415,139.4208
32416,3.4888
32417,17.3338
32418,5.3663
32419,35.7001
32420,86.4641
32421,47.3307
32422,26.6246
32423,4.9840
32424,2.5151
32425,36.4229
32426,19.1438
32427,7.5637
32428,0.5121
32429,3.6137
32430,6.7312
32431,3.1609
32432,22.5670
32433,10.3479
32434,233.3520
32435,4.3514
32436,24.9274
32437,1.8136
32438,0.2067
32439,22.0195
32440,156.9371
32441,24.2254
32442,7.7921
32443,2.0273
32444,9.8429
32445,1.0976
32446,10.0795
32447,8.2695
32448,8.4543
32449,9.0175
32450,46.1804
32451,2.6656
32452,37.3998
32453,176.9870
32454,8.7195
32455,1.1802
32456,0.5635
32457,1.4668
32458,5.8442
32459,6.7778
32460,27.8489
32461,14.8126
32462,57.8198
32463,1.6706
32464,2.4906
32465,7.3892
32466,8.3257
32467,5.7316
32468,6.6116
32469,10.9819
32470,2.8645
32471,4.5735
32472,22.0676
32473,0.6104
32474,36.9096
32475,24.6941
32476,47.5324
32477,0.2422
32478,155.7233
32479,1.8453
32480,28.0050
32481,16.8611
32482,10.8951
32483,3849.1941
32484,15.8041
32485,4.4984
32486,1.2641
32487,5.9811
32488,3.9162
32489,0.6701
32490,50.5166
32491,6.9028
32492,45.6377
32493,3.6233
32494,19.3479
32495,1.6397
32496,8.7158
32497,189.2925
32498,3.8646
32499,5.4029
32500,7.0488
32501,6.4361
32502,19.7008
32503,6.8217
32504,4.5946
32505,17.1305
32506,2.8072
32507,2.7144
32508,20.5594
32509,0.2403
32510,55.7940
32511,0.4847
32512,2.8815
32513,5.2040
32514,3.7797
32515,26.0978
32516,9.7049
32517,7.2594
32518,4.7023
32519,114.4460
32520,47.8263
32521,1.4439
32522,91.1473
32523,5.0054
32524,9.4778
32525,28.9037
32526,9.6242
32527,239.9200
32528,30.3332
32529,4.9897
32530,18.0384
32531,11.2905
32532,4.2248
32533,760.6976
32534,1.3353
32535,140.9757
32536,13.7016
32537,488.9328
32538,4.3017
32539,10.9918
32540,4.4491
32541,10.2269
32542,28.2537
32543,104.0482
32544,9.6535
32545,5.5786
32546,490.0973
32547,1.6665
32548,5.9131
32549,24.5202
32550,24.6941
32551,113.2457
32552,33.1663
32553,39.5967
32554,4.8620
32555,5.8713
32556,1.4895
32557,0.7393
32558,13.4263
32559,8.5256
32560,101.0478
32561,1.3543
32562,13.2729
32563,0.5933
32564,0.7317
32565,23.4314
32566,3.9407
32567,7.4481
32568,1.2066
32569,90.6822
32570,2.0192
32571,298.3725
32572,908.9215
32573,3.0145
32574,5.7288
32575,294.8383
32576,8.3496
32577,2.2679
32578,2.7637
32579,52.5498
32580,55.0286
32581,0.7100
32582,68.1654
32583,46.1047
32584,10.9637
32585,0.8730
32586,12.0614
32587,6.4002
32588,2.8931
32589,8.8912
32590,87.4090
32591,2.4303
32592,49.5720
32593,11.5231
32594,7.5684
32595,7.3333
32596,32.9415
32597,52.9926
32598,37.0475
32599,4.9316
32600,4.9424
32601,0.7903
32602,14.2919
32603,4.4312
32604,17.2561
32605,101.8514
32606,13.8513
32607,1.0007
32608,2.3551
32609,68.2129
32610,3.2562
32611,240.1878
32612,10.6238
32613,83.0999
32614,2.7136
32615,3.6154
32616,0.3511
32617,24.5338
32618,42.9696
32619,16.9659
32620,2.8927
32621,6.6175
32622,0.6970
32623,1.5663
32624,626.9253
32625,2.0249
32626,27.9977
32627,22.4286
32628,3.3425
32629,2.9627
32630,0.1715
32631,7.0712
32632,5.8492
32633,0.9476
32634,11.9149
32635,10.2843
32636,1.3343
32637,4.5496
32638,1.5648
32639,6.8651
32640,7.1067
32641,6.7499
32642,42.6240
32643,4.9449
32644,13.3288
32645,6.4058
32646,3.1745
32647,8.9782
32648,125.7149
32649,7.0420
32650,50.6485
32651,14.8200
32652,5.0767
32653,24.8586
32654,29.6142
32655,161.3053
32656,67.0376
32657,5.0158
32658,1.6076
32659,2.1976
32660,1.7454
32661,233.2760
32662,5.5279
32663,1.5118
32664,12.0390
32665,6.9805
32666,7.2262
32667,17.0115
32668,93.7096
32669,233.3520
32670,4.2927
32671,135.7197
32672,10.9342
32673,4.6106
32674,41.2315
32675,6.8683
32676,635.2328
32677,1.1750
32678,35.7258
32679,45.7842
32680,10.6132
32681,11.2085
32682,16.7436
32683,1.7458
32684,68.1279
32685,3.3566
32686,1968.1962
32687,4.7994
32688,275.3764
32689,0.6540
32690,115.6163
32691,6.1951
32692,10.9198
32693,40.4761
32694,33.0626
32695,13.1214
32696,8.4336
32697,26.8671
32698,1.7969
32699,3.1255
32700,3.5776
32701,1.8485
32702,7.6450
32703,0.4521
32704,0.4898
32705,6.1515
32706,439.7792
32707,34.7562
32708,4.9196
32709,4.1959
32710,5.6691
32711,1.8998
32712,1.2032
32713,690.0277
32714,4.4154
32715,7.4150
32716,1.4614
32717,90.3895
32718,468.9817
32719,0.8397
32720,57.8136
32721,12.3183
32722,53.5979
32723,75.3472
32724,7.8293
32725,3.2341
32726,14.0082
32727,1.0366
32728,4.2712
32729,8.9934
32730,7.9600
32731,6.4945
32732,13.8422
32733,28.2204
32734,1.5721
32735,2.7023
32736,5.8545
32737,2.5925
32738,32.3403
32739,29.2126
32740,6.0433
32741,7.9668
32742,9.0453
32743,3.4471
32744,0.6864
32745,0.9963
32746,5.3018
32747,7.7457
32748,3.0570
32749,5.0043
32750,6.4097
32751,8.8083
32752,7.2818
32753,2.9764
32754,3.6848
32755,12.0389
32756,0.8973
32757,8.9354
32758,1.9201
32759,1.1299
32760,17.3338
32761,18.1429
32762,4.8336
32763,40.2021
32764,4.9601
32765,4.8205
32766,14.9098
32767,102.5308
32768,2.3031
32769,61.3892
32770,4.0500
32771,72.0710
32772,2.3543
32773,1.3563
32774,1.4199
32775,2.0940
32776,298.8393
32777,2.2403
32778,1.5146
32779,374.4765
32780,30.6637
32781,50.2366
32782,17.9611
32783,69.9610
32784,10.3598
32785,7.0547
32786,12.0734
32787,32.3507
32788,0.9474
32789,6.1873
32790,2.7150
32791,146.9744
32792,8.9104
32793,54.6425
32794,8.2043
32795,18.8744
32796,8.0905
32797,12.0723
32798,101.1553
32799,2.1441
32800,11.0544
32801,16.0093
32802,1.8301
32803,5.2367
32804,2.6922
32805,5.4557
32806,3.9961
32807,90.2649
32808,13.2281
32809,21.7655
32810,5.1792
32811,0.8890
32812,32.0907
32813,95.9362
32814,63.7944
32815,381.6234
32816,98.5170
32817,29.2499
32818,20.1412
32819,51.6493
32820,5.6207
32821,66.5048
32822,112.8754
32823,5.1082
32824,9.4373
32825,53.6748
32826,1.4364
32827,3.6311
32828,4.3601
32829,29.3142
32830,2.3147
32831,112.1538
32832,11.4589
32833,15.6358
32834,72.1652
32835,4.8565
32836,0.2813
32837,1.0646
32838,13.6534
32839,3.3723
32840,3.2992
32841,1.5547
32842,30.5841
32843,86.6191
32844,140.8318
32845,2.6074
32846,1.2786
32847,29.2036
32848,10.5915
32849,5.3120
32850,3.5788
32851,113.1982
32852,14.3129
32853,350.8874
32854,77.5765
32855,28.1584
32856,13.5486
32857,26.3504
32858,15.9283
32859,24.4446
32860,5.5985
32861,77.5765
32862,171.9242
32863,4.7073
32864,13.2619
32865,19.3157
32866,5.9388
32867,14.1587
32868,15.5772
32869,4.5317
32870,12.0556
32871,51.5998
32872,25.4723
32873,1.9417
32874,7.5907
32875,30.6939
32876,26.0566
32877,2.0838
32878,30.6805
32879,12.5888
32880,83.2614
32881,20.8804
32882,33.1879
32883,3.0200
32884,1.3773
32885,2.7914
32886,472.5748
32887,18.2650
32888,4.7247
32889,7.0462
32890,7.1032
32891,176.6175
32892,11.0632
32893,2.8433
32894,93.8422
32895,37.9534
32896,0.5083
32897,64.3244
32898,14.2712
32899,9.7264
32900,51.4125
32901,85.2210
32902,98.9418
32903,12.0280
32904,35.9116
32905,94.6682
32906,0.6827
32907,2.9331
32908,32.6323
32909,3.1986
32910,23.2985
32911,8.3896
32912,7.0713
32913,31.1828
32914,2.7705
32915,33.8347
32916,6.1960
32917,57.6168
32918,10.8791
32919,3.8334
32920,6.3839
32921,36.1583
32922,5.9978
32923,9.3383
32924,267.2575
32925,396.0892
32926,7.3523
32927,12.6655
32928,274.9151
32929,2.7323
32930,0.5350
32931,16.2499
32932,322.6526
32933,41.1381
32934,1.7505
32935,1.4386
32936,0.7009
32937,18.1851
32938,16.1387
32939,4.2857
32940,21.1984
32941,25.0415
32942,5.5934
32943,18.7694
32944,6.2996
32945,23.1868
32946,2.6556
32947,70.7856
32948,0.6712
32949,0.4899
32950,1.1458
32951,1.6699
32952,13.5301
32953,4.6355
32954,1.9696
32955,16.0101
32956,5.1273
32957,5.6556
32958,6.8450
32959,13.6421
32960,4.7469
32961,9.6025
32962,1.3108
32963,1.1832
32964,63.1768
32965,1.7931
32966,5.5867
32967,0.0135
32968,20.5276
32969,5.5717
32970,9.6513
32971,42.6869
32972,6.4399
32973,1.4001
32974,1.6773
32975,18.8350
32976,24.2356
32977,34.4904
32978,11.5300
32979,3.6742
32980,3.4345
32981,62.0873
32982,8.5295
32983,134.2130
32984,233.4830
32985,135.7554
32986,2.9935
32987,4.3623
32988,4.2041
32989,3.2782
32990,7.2150
32991,18.9195
32992,28.1879
32993,8.0412
32994,6.0838
32995,2.1675
32996,2.4769
32997,6.2183
32998,70.7395
32999,83.0999
33000,218.5316
33001,8.6078
33002,2.9728
33003,5.6769
33004,1.9964
33005,4.1588
33006,40.8647
33007,15.5452
33008,15.8041
33009,1.1698
33010,0.7568
33011,9.1039
33012,23.9693
33013,9.9510
33014,4.2410
33015,12.5168
33016,5.8727
33017,42.0869
33018,5.0398
33019,28.6393
33020,14.5056
33021,24.7336
33022,51.4655
33023,4.4848
33024,3.9674
33025,232.2497
33026,11.0199
33027,53.6687
33028,1182.9607
33029,8.9443
33030,101.8836
33031,0.3242
33032,3.3952
33033,0.4373
33034,11.6491
33035,7.7697
33036,27.8096
33037,1.9311
33038,4.8270
33039,140.6620
33040,12.7837
33041,3.1052
33042,3.5753
33043,70.4308
33044,9.7842
33045,3.5312
33046,47.0471
33047,106.5624
33048,21.5663
33049,7.9648
33050,3.8041
33051,5.1964
33052,8.0398
33053,12.0235
33054,0.4912
33055,1.6545
33056,9.1738
33057,7.7603
33058,5.4983
33059,0.8792
33060,4.8495
33061,38.3412
33062,30.7327
33063,13.4702
33064,2.3912
33065,1.1330
33066,7.4960
33067,1.0045
33068,4.4082
33069,1.1216
33070,1.4223
33071,16.3937
33072,9.8643
33073,12.1584
33074,182.3926
33075,6.2680
33076,5.7993
33077,1.5748
33078,7.4396
33079,19.2586
33080,3.5823
33081,1.3775
33082,1.4543
33083,35.7083
33084,2.4616
33085,70.1880
33086,4.7135
33087,4.7082
33088,8.8395
33089,480.8965
33090,10.5624
33091,3.5270
33092,6.1461
33093,40.2839
33094,26.3961
33095,125.5110
33096,199.7777
33097,9.5721
33098,2.1512
33099,4.8853
33100,0.7420
33101,15.9634
33102,24.2254
33103,17.2788
33104,488.9328
33105,8.6761
33106,40.4011
33107,2.3264
33108,1.1099
33109,4.8628
33110,13.8146
33111,99.5147
33112,1.8528
33113,0.8930
33114,3.3512
33115,5.9667
33116,17.4865
33117,3.6314
33118,89.6589
33119,20.8003
33120,13.1823
33121,5.5279
33122,11.5889
33123,8.1462
33124,59.3603
33125,111.7354
33126,5.0857
33127,1.6644
33128,2.4395
33129,26.1336
33130,8.4062
33131,7.3757
33132,57.9508
33133,201.8589
33134,39.9366
33135,71.6839
33136,15.0298
33137,1.8508
33138,5.9303
33139,4.3262
33140,0.1473
33141,1.1072
33142,126.9859
33143,16.2449
33144,27.7996
33145,6.1214
33146,1.1779
33147,10.8373
33148,4.8616
33149,412.6342
33150,6.9708
33151,2.7780
33152,13.3594
33153,5.0602
33154,24.4446
33155,2.7377
33156,9.3452
33157,4.1259
33158,120.4602
33159,56.6670
33160,5.4658
33161,82.3242
33162,1.3345
33163,10.3300
33164,110.8652
33165,40.4761
33166,5.3465
33167,16.4363
33168,73.8907
33169,0.0257
33170,7.4045
33171,4.0451
33172,12.6416
33173,1.8729
33174,0.2326
33175,7.2881
33176,137.9718
33177,64.1137
33178,16.9913
33179,10.1217
33180,15.7472
33181,4.8339
33182,0.7763
33183,6.3166
33184,7.7991
33185,1.3760
33186,0.2095
33187,51.8730
33188,3.5818
33189,60.4972
33190,19.3127
33191,23.2832
33192,17.1991
33193,141.8869
33194,0.7779
33195,34.2223
33196,2.0212
33197,3.6404
33198,0.7234
33199,1.0656
33200,2.8114
33201,20.5191
33202,2.5387
33203,1.5552
33204,23.9712
33205,5.5839
33206,5.9715
33207,86.5090
33208,4.3278
33209,0.6643
33210,15.1573
33211,1.7829
33212,1.7457
33213,50.4533
33214,1.1425
33215,12.1190
33216,7.7451
33217,2.1229
33218,10.7181
33219,5.3159
33220,6.8091
33221,9.5868
33222,7.3954
33223,2.0532
33224,4.3035
33225,3.5782
33226,24.6379
33227,3.3616
33228,14.5614
33229,5.8696
33230,0.8316
33231,24.4388
33232,7.5602
33233,343.9609
33234,4.2783
33235,11.1633
33236,5.2386
33237,39.1664
33238,2.4299
33239,3.3662
33240,80.6863
33241,2.6859
33242,6.6361
33243,5.8926
33244,70.6944
33245,50.1366
33246,8.7972
33247,8.3405
33248,43.2775
33249,0.2625
33250,6.4002
33251,8.3644
33252,3.8905
33253,7.9537
33254,1.2755
33255,5.6706
33256,129.3498
33257,11.8275
33258,26.4500
33259,5.7561
33260,7.2628
33261,298.5718
33262,68.1947
33263,43.4690
33264,9.4527
33265,2.1052
33266,2.2192
33267,8.5266
33268,0.4264
33269,4.6129
33270,3.1570
33271,11.7440
33272,5.0767
33273,6.3125
33274,12.0412
33275,3.9460
33276,20.9810
33277,4.8274
33278,21.3452
33279,51.5719
33280,3.1463
33281,5.2612
33282,4.1209
33283,3.9750
33284,91.4929
33285,3.8541
33286,2.4531
33287,5.5658
33288,1.8495
33289,9.2311
33290,23.8853
33291,0.4526
33292,14.2289
33293,1.0910
33294,0.7918
33295,67.7118
33296,2.7239
33297,3.1704
33298,76.4297
33299,1.6694
33300,10.6689
33301,373.7928
33302,4.2558
33303,54.7953
33304,5.2878
33305,2.8226
33306,11.2258
33307,11.7834
33308,0.8096
33309,50.2903
33310,7.5888
33311,4.1193
33312,24.7061
33313,0.6874
33314,36.4146
33315,132.8147
33316,7.4905
33317,4.6655
33318,2.5611
33319,1.4025
33320,14.6844
33321,22.8903
33322,4.9468
33323,13.2612
33324,0.2334
33325,2.4290
33326,5.1147
33327,3.8674
33328,85.8936
33329,1.1293
33330,5.2723
33331,2.5081
33332,12.8866
33333,4.8214
33334,12.7629
33335,0.6912
33336,95.9460
33337,8.7777
33338,7.2531
33339,3.9237
33340,9.8877
33341,14.7555
33342,0.9927
33343,0.7600
33344,5.2805
33345,2.3977
33346,1.1228
33347,19.1781
33348,55.5932
33349,0.9409
33350,90.3548
33351,9.6688
33352,2.4793
33353,60.2803
33354,1.5206
33355,7.8098
33356,167.3189
33357,11.7732
33358,17.1305
33359,253.4427
33360,3.0850
33361,11.6915
33362,19.0259
33363,1.9970
33364,0.3018
33365,162.6401
33366,27.5174
33367,24.6938
33368,2.9134
33369,1.4011
33370,273.8462
33371,24.9920
33372,53.8798
33373,30.2196
33374,2.9506
33375,3.6094
33376,5.9464
33377,66.9778
33378,26.5234
33379,8.0802
33380,3.2792
33381,4.1363
33382,237.3443
33383,2.0667
33384,4.8185
33385,13.5639
33386,0.4802
33387,2.2540
33388,7.5789
33389,40.9259
33390,2.3987
33391,15.5779
33392,5.5919
33393,239.4953
33394,10.8608
33395,17.1137
33396,7.0150
33397,7.9654
33398,4.5800
33399,2.1436
33400,8.4597
33401,55.3248
33402,6.4280
33403,1380.9125
33404,78.6434
33405,21.4876
33406,110.0379
33407,42.4137
33408,19.9140
33409,34.1131
33410,25.1684
33411,5.9586
33412,7.7556
33413,0.8549
33414,13.7071
33415,6.6936
33416,28.2486
33417,10.6530
33418,7.4388
33419,23.3184
33420,10.8270
33421,53.4461
33422,6.3714
33423,2.8792
33424,635.2328
33425,1.5312
33426,37.5135
33427,331.1222
33428,109.3357
33429,2.1392
33430,15.5696
33431,379.3642
33432,21.9930
33433,19.9027
33434,6.4567
33435,2.7929
33436,25.4224
33437,14.2300
33438,0.1876
33439,37.5914
33440,9.6493
33441,3.1135
33442,24.1234
33443,0.6378
33444,8.4034
33445,5.5360
33446,1.7053
33447,3.1347
33448,16.8263
33449,3.7551
33450,1.4248
33451,1.3685
33452,0.5721
33453,3.8449
33454,0.0552
33455,491.1039
33456,1.2437
33457,396.0735
33458,14.1850
33459,5.5791
33460,84.7716
33461,1.4056
33462,3.0151
33463,2.5600
33464,4.1837
33465,2.1548
33466,3.6437
33467,2.4703
33468,19.9140
33469,10.2797
33470,3.1668
33471,25.2373
33472,19.2979
33473,32.7508
33474,70.4902
33475,1.4213
33476,14.7700
33477,1.2347
33478,218.2012
33479,1.3213
33480,38.2347
33481,95.1310
33482,283.3212
33483,2.3018
33484,8.0088
33485,4.0997
33486,0.9281
33487,32.4610
33488,5.4960
33489,8.1975
33490,74.3363
33491,5.6690
33492,6.1874
33493,550.9135
33494,1.0597
33495,8.6438
33496,1.1429
33497,39.1183
33498,41.1057
33499,3.9752
33500,5.7406
33501,7.5058
33502,17.6966
33503,15.2864
33504,72.5277
33505,4.0526
33506,46.6052
33507,6.2583
33508,37.8501
33509,5.1138
33510,43.5134
33511,35.1381
33512,1.3862
33513,0.2254
33514,18.2338
33515,147.7450
33516,2.2802
33517,108.0777
33518,2.2364
33519,11.5625
33520,4.6084
33521,19.6815
33522,3.2035
33523,2.9614
33524,3.0901
33525,50.9436
33526,1.7398
33527,7.3177
33528,58.3780
33529,2.5072
33530,23.4717
33531,5.0058
33532,0.5763
33533,6.3237
33534,26.8353
33535,3.0242
33536,229.1368
33537,21.0997
33538,6.7792
33539,5.0065
33540,50.3023
33541,29.0971
33542,0.4085
33543,32.6441
33544,10.9314
33545,7.9186
33546,2.2594
33547,2.2956
33548,0.9196
33549,1.3225
33550,1.8982
33551,35.6040
33552,2.1819
33553,1.6027
33554,0.4175
33555,7.4227
33556,3.5334
33557,3.1502
33558,8.4473
33559,17.0282
33560,3.4607
33561,8.5404
33562,61.5180
33563,0.7315
33564,37.5108
33565,0.9131
33566,2.4764
33567,9.8729
33568,84.9089
33569,20.4405
33570,38.8112
33571,5.7726
33572,11.5394
33573,62.0873
33574,55.2888
33575,8.5082
33576,4.6669
33577,10.6275
33578,14.4575
33579,10.2140
33580,5.1691
33581,0.2348
33582,34.1646
33583,9.1923
33584,1.6703
33585,376.1435
33586,0.2459
33587,5.8919
33588,6.7688
33589,3.1415
33590,17.3177
33591,22.9477
33592,8.5087
33593,1.2655
33594,0.8215
33595,7.9219
33596,4.2410
33597,2.2759
33598,5.7726
33599,3.5163
33600,23.3898
33601,8.7687
33602,6.0485
33603,4.7466
33604,5.6095
33605,2.1436
33606,6.6048
33607,4.5999
33608,9.1217
33609,2.3029
33610,760.6976
33611,57.8761
33612,2.4352
33613,13.2162
33614,9.5321
33615,17.4701
33616,59.7636
33617,0.0921
33618,8.1280
33619,18.0248
33620,1.1040
33621,3.0122
33622,11.0419
33623,403.6314
33624,5.1996
33625,10.0703
33626,274.4116
33627,16.3231
33628,0.8196
33629,1.0588
33630,3.4624
33631,16.2988
33632,40.1606
33633,13.6264
33634,4.8402
33635,0.7615
33636,7.7904
33637,25.9696
33638,2.2360
33639,4.2943
33640,15.2148
33641,19.3876
33642,7.5731
33643,4.8914
33644,8.1286
33645,0.9842
33646,0.9919
33647,56.8957
33648,0.8097
33649,30.9029
33650,28.2486
33651,8.0050
33652,3.2044
33653,696.6012
33654,16.6762
33655,15.4186
33656,1.8748
33657,12.8560
33658,0.5559
33659,5.0557
33660,7.5198
33661,2.4432
33662,27.1988
33663,82.7918
33664,20.4197
33665,10.4366
33666,0.8580
33667,0.8301
33668,24.9693
33669,4.4971
33670,4.0631
33671,3.2155
33672,51.6534
33673,1.2360
33674,123.0803
33675,0.9944
33676,59.8932
33677,6.3761
33678,11.2085
33679,0.4560
33680,18.5675
33681,8.6512
33682,0.1293
33683,23.9120
33684,6.1964
33685,91.9545
33686,173.0374
33687,9.5396
33688,40.1606
33689,2.1099
33690,3.1328
33691,4.5252
33692,10.9198
33693,8.4122
33694,152.5318
33695,32.4475
33696,19.6345
33697,11.2738
33698,63.4227
33699,295.1402
33700,165.3001
33701,8.2281
33702,1.5260
33703,48.7401
33704,7.6050
33705,2.8978
33706,3.8628
33707,26.0786
33708,8.2589
33709,1.2932
33710,0.3361
33711,2.2268
33712,9.2718
33713,0.5002
33714,49.6669
33715,1435.1161
33716,35.2586
33717,10.0391
33718,6.4340
33719,142.4458
33720,2.7441
33721,4.6891
33722,1.6047
33723,32.9420
33724,4.7196
33725,14.5902
33726,15.7135
33727,1.5259
33728,39.0072
33729,30.4861
33730,3.4213
33731,37.3561
33732,10.5151
33733,32.2755
33734,4.5931
33735,74.6000
33736,1.9373
33737,7.0313
33738,8.6780
33739,0.8952
33740,7.4008
33741,8.8812
33742,4.0469
33743,1.0824
33744,384.8071
33745,2.2654
33746,0.1277
33747,1.0927
33748,3.0066
33749,160.0241
33750,263.6083
33751,5.0512
33752,11.3525
33753,108.5602
33754,4.7192
33755,8.9459
33756,12.7759
33757,12.6958
33758,8.4167
33759,21.7646
33760,4.0623
33761,1.1453
33762,3.0916
33763,69.4064
33764,324.8272
33765,11.6296
33766,6.3019
33767,266.1002
33768,9.1454
33769,1.6220
33770,204.2344
33771,124.3560
33772,0.2901
33773,22.6220
33774,14.4354
33775,6.3937
33776,2.9556
33777,5.7552
33778,18.6254
33779,5.3317
33780,8.7350
33781,4.7266
33782,9.8938
33783,1.8530
33784,32.7845
33785,9.3800
33786,36.1914
33787,9.7979
33788,0.3332
33789,34.8502
33790,233.3520
33791,15.4832
33792,34.1340
33793,40.8325
33794,1.9082
33795,381.5042
33796,3.0588
33797,4.2039
33798,16.7769
33799,89.8129
33800,14.4381
33801,44.6426
33802,46.2077
33803,221.9613
33804,1.4943
33805,9.6986
33806,12.3840
33807,16.7123
33808,51.7365
33809,3.4073
33810,24.8802
33811,2.0275
33812,0.4577
33813,0.6703
33814,9.2376
33815,57.2417
33816,3.7932
33817,2.9536
33818,16.3749
33819,248.7488
33820,23.1266
33821,5.8694
33822,3.8677
33823,7.1849
33824,15.2319
33825,23.2832
33826,442.6834
33827,27.9364
33828,2.3843
33829,3.7918
33830,2.9194
33831,11.6331
33832,27.4900
33833,1.5697
33834,3.5749
33835,42.8227
33836,10.2645
33837,154.1088
33838,8.4560
33839,31.7064
33840,5.2279
33841,0.5809
33842,137.9718
33843,5.6402
33844,99.5147
33845,1.1247
33846,5.4821
33847,5.6084
33848,150.0659
33849,0.9901
33850,45.1943
33851,3.3500
33852,7.1372
33853,7.6978
33854,4.0997
33855,10.6293
33856,0.0500
33857,4.8226
33858,5.6893
33859,12.6375
33860,2.3304
33861,7.1602
33862,2.6486
33863,13.4607
33864,15.3984
33865,290.0694
33866,5.0602
33867,8.6466
33868,0.6996
33869,4.2503
33870,1.0315
33871,4.2233
33872,10.8617
33873,18.5623
33874,6.8505
33875,8.5162
33876,351.5602
33877,2.5463
33878,76.5241
33879,3.2452
33880,3.0482
33881,6.3561
33882,12.7009
33883,22.3717
33884,25.7264
33885,5.4983
33886,16.6192
33887,6.1391
33888,6.3634
33889,0.6904
33890,120.3578
33891,331.0846
33892,86.5090
33893,4.0427
33894,2.2864
33895,134.3833
33896,1.0505
33897,14.7648
33898,4.1888
33899,1.3043
33900,6.0017
33901,71.3794
33902,13.9110
33903,5.7530
33904,0.9761
33905,68.9402
33906,3.6790
33907,1.9863
33908,28.1789
33909,0.4712
33910,3.4553
33911,4.3331
33912,11.9599
33913,15.1336
33914,11.5860
33915,2.0052
33916,25.3209
33917,8.5837
33918,10.5339
33919,19.4435
33920,27.2959
33921,20.7173
33922,86.9212
33923,10.2915
33924,37.2024
33925,1.5690
33926,12.5917
33927,3.2890
33928,199.8208
33929,8.6534
33930,0.6869
33931,28.4969
33932,4.6463
33933,3.2485
33934,12.3261
33935,17.5834
33936,23.1954
33937,7.7713
33938,89.2672
33939,6.5191
33940,1.6240
33941,193.8406
33942,64.7118
33943,175.7165
33944,18.6335
33945,2.3570
33946,0.6135
33947,7.0283
33948,9.1801
33949,6.8840
33950,46.9966
33951,12.4582
33952,18.3028
33953,11.0858
33954,132.7653
33955,15.2027
33956,3.3566
33957,0.3679
33958,45.2464
33959,242.6280
33960,30.2845
33961,4.8675
33962,18.9380
33963,10.1586
33964,3.1684
33965,72.2986
33966,143.3764
33967,43.6437
33968,6.0030
33969,4.1832
33970,7.0593
33971,47.4917
33972,28.5189
33973,30.9637
33974,14.9944
33975,111.3960
33976,17.5233
33977,3.0639
33978,8.9758
33979,64.6097
33980,2.5920
33981,2.5630
33982,572.8498
33983,10.3300
33984,18.8762
33985,11.2336
33986,3.3924
33987,42.2653
33988,4.7696
33989,11.5206
33990,85.9352
33991,3.0147
33992,2.9037
33993,2.7113
33994,27.5174
33995,16.2637
33996,2.6295
33997,18.6775
33998,18.9840
33999,3.9275
34000,7.7182
34001,9.5180
34002,0.8552
34003,6.6111
34004,18.1690
34005,4.7606
34006,16.2558
34007,27.1110
34008,0.5390
34009,58.6372
34010,3.9991
34011,14.3466
34012,390.8392
34013,1.9812
34014,4.4811
34015,45.2395
34016,1.7974
34017,7.7668
34018,5.7767
34019,13.5448
34020,10.9011
34021,2.6467
34022,7.9059
34023,1.7039
34024,78.2946
34025,158.3832
34026,4.8404
34027,278.7467
34028,2.5318
34029,14.4306
34030,308.4559
34031,1.8113
34032,8.5544
